title,date,section,summary
[시사정각] 김경수 복권에 술렁이는 야권...이재명 일극체제 분열될까?,2024.08.09. 오후 12:34,100,"정의당 전 의원인 박원석은 정봉주 전 의원이 이재명 전 대표의 최고위원 경선 개입에 열받고 있다고 전했습니다. 박 전 의원은 정봉주 전 의원이 이재명을 비판하는 것을 참지 못한다고 언급했습니다. 또한, 정봉주 전 의원을 수박화하고 있다는 분위기가 형성되고 있다고 소장은 전했습니다."
"권익위 간부 사망 ""정권  권력 농단  피해자 계속 나와 """,2024.08.09. 오전 11:38,100,"민주당은 국회 상임위에서 권익위 국장의 사망과 김 여사 명품 가방 수수 사건 등 외압 의혹을 진상규명하기로 했습니다. 정청래 최고위원은 윤석열 정권을 비판하며 국민 앞에 진실을 밝히겠다고 강조했습니다. 또한, 국회 상임위에서 외압 의혹을 받은 권익위 국장을 윤석열 정권의 피해자로 지목하고 상임위 차원의 진상조사를 요구했습니다.민주당은 고인의 빈소를 찾아 조문할 예정이며, 외압 의혹 사건을 총괄했던 권익위 부패방지국장 직무대리의 사망으로 경찰이 수사에 착수했습니다."
"과방위 최민희 ""편파적으로 여당 편을"" 與 ""그건 아니지 않나""",2024.08.09. 오후 1:02,100,"과방위 청문회에서 여야 의원들의 호도 발언으로 소란이 빚어졌다. 최 의원은 야당의 방송법 처리에 대한 우려를 피력하며 논란을 일으켰고, 최 위원장은 의원들의 행동을 경고했다. 노 의원은 품위를 지켜야 한다고 주장하며 최 의원의 발언을 취소하도록 요구했지만, 최 의원은 호도 발언을 취소하겠다고 밝혔다.하지만 최 위원장은 계속된 갈등을 막기 위해 최 의원의 발언을 중단시켰다."
"박원석 ""정봉주, 이재명에 열받아…'이재명같은 사람 대통령 되면 안돼'라고 했다더라""",2024.08.09. 오전 9:59,100,"진성준의견은 일리 있고, 이재명이 완화론을 왜 언급했는지 이해가 가지 않습니다. 금투세와 주식 양도세는 주식 시장에 영향을 줄 수 있다는 근거가 박약합니다. 이재명이 완화론을 언급한 것은 어색하게 느껴지며, 정책위원장의 의견과 대표의 입장이 일치하지 않아 혼란스럽습니다. 이에 대한 최재성 전 정무수석의 비판은 전술적인 미스로 보입니다."
"최재성 ""금투세 완화론 꺼낸 이재명, 전술적 미스""",2024.08.09. 오전 11:52,100,"한동훈 대표는 해병대원 특검법을 공언했지만 후속 조치가 없어 박찬대 원내대표가 답변을 요구하고 있습니다. 민주당은 특검법을 논의하거나 협상해야 한다는데, 국민의힘은 이에 반대하고 있습니다. 한동훈 대표는 정치적인 압박에 직면하고 있으며, 특검법 발의로 현재의 민주당을 분열시키고 있습니다. 이에 대한 적절한 대응이 필요합니다.
한동훈 대표가 제3자 특검법을 발의하면서 국민의힘 내부에서 분열이 심해지고 있는 상황입니다. 민주당은 강력한 특검을 주장하고 있지만, 국민의힘은 특검에 반대하는 의견이 많습니다. 한동훈 대표는 양쪽을 중재해야 하며, 공수처 수사 결과 발표를 기다리며 상황을 조율해야 할 것으로 보입니다."
"[단독] 조국 아들, 입시비리 재판 중 서울대 대학원 합격...연대 학위는 최근 취소",2024.08.09. 오후 12:43,100,"김경수 전 경남도지사가 영국과 독일 유학 중이며, 복권 여부와 상관없이 연말까지 공부를 이어가고 귀국할 예정입니다. 김 전 지사는 지난해 영국을 방문한 뒤 독일에서 6개월을 보낸 뒤 귀국할 계획입니다. 현재 사면 대상으로 대통령 재가를 기다리고 있으며, 복권을 받으면 피선거권을 회복해 지방선거와 대선에 출마할 수 있습니다."
"김경수 측 ""연말쯤 귀국 예정…복권 될지 안 될지 예상 어려워""",2024.08.09. 오전 11:21,100,"조국 대표의 아들이 연세대 석사 학위를 포기한 후 서울대 국제대학원에 합격한 사실이 밝혀졌습니다. 조 대표는 아들의 학위 반납 결정을 존중하며 새로운 시작을 하겠다고 밝혔습니다. 서울대 합격은 조씨가 연세대 석사 학위를 반납하기 전에 이루어진 것으로 확인되었습니다. 이에 대한 관측과 비판이 나오고 있지만, 조씨의 학위 취소와 서울대 입학 사실은 국제대학원 내부에서도 알려지지 않았습니다."
한동훈 쏘아올린 '금투세'에 친명vs친문 갈등…용산도 압박,2024.08.09. 오전 11:45,100,"이재명은 금융투자소득세(금투세) 도입을 유예하거나 완화할 필요성을 강조하고 있지만, 진성준은 예정대로 시행해야 한다고 주장하고 있습니다. 이에 더불어민주당 내부에서는 금투세 관련 이견이 대립하고 있습니다. 이재명 후보의 유예 및 완화론에 대한 지지가 높아지고 있지만, 증시 폭락으로 인해 금투세 시행이 어려운 상황입니다. 국민의힘과 대통령실은 금투세 폐지를 강력히 압박하고 있습니다."
"尹, 9일 복귀 이후 ‘거부권’ 행사 전망…광복절 특사 등 과제 산적",2024.08.08. 오후 5:09,100,"윤석열 대통령이 여름휴가를 마치고 복귀했습니다. 방송4법 등 야당이 강행 처리한 법안에 대해 거부권을 행사할 예정이며, 광복절 특별사면과 다른 현안들도 살펴볼 예정입니다. 또한, 특사 후보 살피기와 통일 비전 발표 등의 계획이 있습니다. 야당의 영수회담 제안도 검토 중이며, 국정 브리핑에서 4대 개혁과 저출생 대책을 발표할 예정입니다."
한동훈 대표 ‘숨고르기’…민생·포용 ‘드라이브’,2024.08.09. 오전 11:19,100,"12일 최고위원회의 일정이 취소되며 한동훈 국민의힘 대표가 숨고르기에 들어간다. 추경호 원내대표와의 불화설에 대한 우려가 있지만, 한 대표는 추가 민생 정책 발표를 예고하고 있다. 이번 일정 취소는 갈등이 아닌 개인사정과 관련된 것으로 전해졌다. 한 대표는 복귀 후 민생과 포용에 집중할 예정이며, 스타성을 지닌 발언에 대한 관심이 높아지고 있다.원내지도부는 실무 협상과 속도조절이 필요하다고 강조하고 있다."
"""이재명 개입에 열 받아"" ""李도 정봉주 버거울 것""…두 사람의 속내는?",2024.08.09. 오전 11:32,100,"이재명 전 더불어민주당 대표가 최고위원 경선에서 김민석 의원 등을 간접적으로 띄워주면서 긴장감이 흐르고 있습니다. 정봉주 후보가 불만을 토로하며 버거울 것으로 보이고, 박원석 전 의원은 최고위원회는 만장일치제라며 열 받고 있다고 전했습니다. 정 후보의 지지율 하락과 김민석 후보의 부상으로 후보 간 신경전이 곤두설 수밖에 없는 상황입니다. 정성호 의원은 중진 후보의 필요성을 언급하며 이 전 대표의 의중을 지지하는 분위기가 형성되고 있습니다."
