title,date,section_code,section_name,summary
"與, '채상병 특검법' 수용 불가…""野 정쟁 놓지 못해""",2024.08.09. 오후 4:10,100,정치,한동훈 대표가 제삼자 추천 방식의 채상병 특검법을 추진하며 국민의힘은 수용 어렵다고 밝혔습니다. 공수처 수사 결과에 따라 여당 주도로 특검법을 발의할 가능성이 높아 보입니다.
여야 '김경수 복권설'에 술렁…해병특검법 또 대치,2024.08.09. 오후 4:45,100,정치,"다가오는 광복절 특사 명단을 예의주시하는 정치권, 김경수 전 경남지사의 복권설로 민주당은 촉각을 곤두세우고 있습니다. 국회에서는 해병대원 특검법을 놓고 여야 대치가 심화되고 있습니다."
"軍 ""북한 신형 전술탄도탄 발사대 250대, 전방 배치 동향 없어""",2024.08.09. 오전 11:07,100,정치,"북한이 최전방에 신형 전술탄도미사일 발사대 250대를 배치했다고 주장했지만, 우리 군은 관련 동향을 포착하지 못했습니다. 발사대에 미사일을 채워넣는 데 상당기간이 걸릴 것으로 예상됩니다."
[경제PICK] 남양주∼잠실까지 27분!...내일 8호선 연장 개통,2024.08.09. 오후 5:17,101,경제,"서울 지하철 8호선이 경기도 구리시를 거쳐 남양주까지 연장되어 출퇴근 시간이 20분 이상 단축되어 주민들의 삶의 질이 높아졌습니다. 수도권 동부를 확장하는 개념으로, 지하철 연장 및 경전철이 속속 발표되고 있습니다."
"전진건설로봇, 일반 청약 증거금 8조2800억원… 경쟁률 1087대 1",2024.08.09. 오후 5:11,101,경제,전진건설로봇이 코스피 상장을 앞두고 일반 투자자 청약에 8조원이 몰렸습니다. 국내 최대 콘크리트 펌프카 제조 업체인 전진건설로봇은 해외 사업 확장으로 기관 투자자 수요를 끌어들였습니다.
가스공사 민수용 도시가스 미수금 13.7조…1분기보다 2천억↑(종합2보),2024.08.09. 오후 5:05,101,경제,"가스공사는 올해 2분기 영업이익이 4천657억원으로 작년 대비 127.1% 증가했습니다. 민수용 도시가스 요금은 6.8% 인상되었고, 미수금은 2천억원가량 더 쌓였습니다."
"'오피스텔 모녀살인' 박학선…첫 재판서 ""우발적 범행"" 주장",2024.08.09. 오후 5:17,102,사회,"5월 말 연인과 이별통보를 받은 박학선이 모녀를 함께 살해한 혐의를 부인하며, 범행을 미리 계획하지 않았다고 주장했습니다. 이에 대한 첫 공판은 오는 9월13일에 서증 조사를 위해 진행될 예정입니다."
"[단독] 변협, 권순일 前 대법관 징계 절차 착수",2024.08.09. 오후 2:52,102,사회,대한변호사협회가 권순일 전 대법관에 대한 징계 절차를 개시했습니다. 변협은 신속한 판단을 위해 이례적으로 즉시 징계 절차를 개시했습니다.
이어지는 '폭염 경보'…전국 대부분 지역 열대야[내일날씨],2024.08.09. 오후 5:19,102,사회,"10일은 전국 대부분 지역에 폭염특보가 발효된 가운데, 서쪽 지역을 중심으로 소나기가 내릴 예정입니다. 아침 최저기온은 22~27도, 낮 최고기온은 31~35도로 오르겠습니다."
화장실에 살다시피 하는 ‘과민성 방광’… ‘붙이는 약’도 나온다 [이게뭐약],2024.08.09. 오후 5:17,103,생활/문화,"과민성 방광 환자는 방광 근육 긴장으로 인해 삶의 질이 떨어지지만, 약물치료로 증상을 개선할 수 있습니다. 항콜린제와 베타-3 아드레날린 수용체 작용제로 나뉘며, 부작용은 개인차가 있습니다. 신신제약의 'UIP620'은 임상 3상을 준비 중인 패치 형태 약으로 효과가 좋을 것으로 예상됩니다."
